sample_id,score,s_sel,s_cond,s_agg,s_nest,s_oth
train.532,0,1.0,0.0,1.0,1.0,0.5
train.542,0,1.0,1.0,1.0,1.0,0.0
train.564,0,0.8,0.0,1.0,1.0,1.0
train.566,0,1.0,1.0,1.0,1.0,0.5
train.568,1,1.0,1.0,1.0,1.0,1.0
train.575,0,0.0,1.0,1.0,1.0,1.0
train.580,0,1.0,0.5,1.0,1.0,1.0
train.593,1,1.0,1.0,1.0,1.0,1.0
train.608,0,1.0,0.5,1.0,0.0,1.0
train.623,0,1.0,0.5,1.0,1.0,1.0
train.626,0,1.0,0.5,1.0,1.0,1.0
train.630,0,1.0,0.5,1.0,1.0,1.0
train.632,0,1.0,0.5,1.0,1.0,1.0
train.640,0,1.0,0.5,1.0,1.0,1.0
train.686,1,1.0,0.0,1.0,0.5,1.0
train.688,0,1.0,1.0,1.0,1.0,0.5
train.704,1,1.0,0.5,1.0,1.0,1.0
train.717,0,0.6666666666666666,1.0,0.0,1.0,1.0
train.718,0,0.0,1.0,0.0,1.0,1.0
train.721,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.735,0,0.3333333333333333,1.0,0.0,1.0,0.5
train.743,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.893,0,1.0,0.5,1.0,1.0,1.0
train.895,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.1060,1,1.0,1.0,1.0,1.0,1.0
train.1082,1,1.0,1.0,1.0,1.0,1.0
train.1092,1,0.5,1.0,1.0,1.0,1.0
train.1098,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.1099,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.1107,1,1.0,1.0,1.0,1.0,1.0
train.1109,1,1.0,0.5,1.0,1.0,1.0
train.1222,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.1224,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.1225,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.1229,0,1.0,0.5,1.0,1.0,0.5
train.1232,0,0.8,1.0,1.0,1.0,1.0
train.1234,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.1238,0,1.0,0.5,1.0,1.0,1.0
train.1256,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.1258,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.1261,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.1262,1,1.0,1.0,1.0,1.0,1.0
train.1272,0,1.0,0.0,1.0,0.0,1.0
train.1294,0,1.0,0.5,1.0,1.0,1.0
train.1303,0,0.0,0.5,1.0,0.0,1.0
train.1304,0,0.0,0.2,1.0,0.0,1.0
train.1306,0,1.0,1.0,1.0,1.0,0.6666666666666666
train.1511,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.1513,0,1.0,0.6000000000000001,1.0,0.0,1.0
train.1516,0,0.0,1.0,1.0,1.0,1.0
train.1518,0,1.0,0.5,1.0,1.0,1.0
train.1519,1,1.0,0.5,1.0,1.0,1.0
train.1521,0,1.0,0.5,1.0,1.0,1.0
train.1531,0,1.0,0.5,1.0,1.0,0.5
train.1533,0,1.0,0.0,1.0,1.0,0.5
train.1546,0,0.6666666666666666,0.0,1.0,0.0,0.0
train.1553,0,0.8571428571428571,0.5,1.0,1.0,1.0
train.1556,0,0.0,0.5,1.0,1.0,1.0
train.1558,0,0.0,1.0,1.0,1.0,1.0
train.1568,0,0.0,1.0,0.0,1.0,0.5
train.1579,0,0.8,1.0,0.0,1.0,1.0
train.1589,1,1.0,1.0,1.0,1.0,1.0
train.1599,1,0.0,1.0,0.0,1.0,1.0
train.1617,0,0.5,1.0,1.0,1.0,1.0
train.2049,0,1.0,0.5,1.0,1.0,1.0
train.2058,1,1.0,1.0,0.0,1.0,1.0
train.2071,1,1.0,1.0,0.0,1.0,1.0
train.2081,0,1.0,0.5,1.0,1.0,1.0
train.2176,0,1.0,0.5,1.0,1.0,1.0
train.2182,1,1.0,1.0,1.0,1.0,1.0
train.2183,0,1.0,0.3333333333333333,1.0,1.0,0.5
train.2185,0,1.0,0.5,1.0,1.0,0.5
train.2186,0,1.0,0.5,1.0,1.0,0.5
train.2189,0,0.0,1.0,0.0,1.0,1.0
train.2218,0,1.0,0.5,1.0,1.0,1.0
train.2220,1,1.0,1.0,1.0,1.0,1.0
train.2221,1,1.0,1.0,1.0,1.0,1.0
train.2222,1,1.0,1.0,1.0,1.0,1.0
train.2224,0,1.0,0.5,1.0,1.0,1.0
train.2225,0,1.0,0.5,0.6666666666666666,1.0,1.0
train.2226,0,0.8,0.5,0.0,1.0,1.0
train.2243,0,0.5,1.0,1.0,1.0,0.0
train.2248,0,0.6666666666666666,1.0,1.0,1.0,0.0
train.2258,1,1.0,1.0,1.0,1.0,1.0
train.2334,0,1.0,0.0,1.0,0.0,1.0
train.2350,1,1.0,0.5,1.0,1.0,1.0
train.2356,0,0.6666666666666666,0.5,0.0,1.0,1.0
train.2359,1,1.0,0.5,1.0,1.0,1.0
train.2362,0,0.0,0.6666666666666666,1.0,1.0,1.0
train.2363,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.2366,0,1.0,0.5,1.0,1.0,1.0
train.2368,1,0.5,0.5,1.0,1.0,1.0
train.2374,0,0.0,0.5,1.0,1.0,1.0
train.2376,0,0.0,0.5,1.0,1.0,1.0
train.2377,0,0.0,0.5,1.0,1.0,1.0
train.2381,0,1.0,0.5,1.0,0.0,0.5
train.2382,0,0.0,0.5,1.0,0.0,0.5
train.2383,0,0.5,0.5,0.0,1.0,0.5
train.2385,0,1.0,0.5,1.0,1.0,1.0
train.2397,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.2405,0,1.0,0.0,1.0,1.0,0.0
train.2417,0,0.8333333333333333,0.0,0.0,0.0,1.0
train.2434,0,1.0,0.5,1.0,1.0,1.0
train.2461,0,1.0,0.0,1.0,1.0,0.5
train.2476,0,1.0,0.5,1.0,1.0,0.5
train.2483,0,1.0,1.0,1.0,0.0,1.0
train.2495,0,0.5,1.0,1.0,1.0,1.0
train.2502,0,0.9285714285714286,0.0,0.0,0.0,1.0
train.2503,0,0.9285714285714286,0.0,0.0,1.0,1.0
train.2505,0,0.9285714285714286,0.0,0.0,0.0,1.0
train.2507,0,0.9285714285714286,0.0,0.0,0.0,1.0
train.2508,0,0.6666666666666666,0.0,0.0,0.0,1.0
train.2509,0,0.6666666666666666,0.0,0.0,0.0,0.5
train.2517,0,0.0,0.3333333333333333,1.0,0.5,1.0
train.2518,1,1.0,1.0,1.0,1.0,1.0
train.2528,0,1.0,0.0,1.0,0.0,1.0
train.2530,1,1.0,1.0,1.0,1.0,1.0
train.2576,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.2577,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.2578,0,0.5,1.0,1.0,1.0,1.0
train.2582,0,1.0,0.0,0.0,0.0,0.0
train.2583,0,1.0,0.0,0.0,0.0,0.0
train.2589,0,1.0,0.5,1.0,1.0,1.0
train.2590,0,1.0,0.5,1.0,1.0,1.0
train.2594,0,1.0,0.0,1.0,1.0,1.0
train.2604,1,1.0,0.5,1.0,1.0,1.0
train.2609,0,0.6666666666666666,0.5,0.0,1.0,1.0
train.2612,0,1.0,0.0,1.0,0.0,0.0
train.2621,0,0.9,1.0,1.0,1.0,1.0
train.2628,0,0.6666666666666666,0.0,1.0,1.0,1.0
train.2639,0,0.8,1.0,1.0,1.0,1.0
train.2846,0,0.0,1.0,1.0,1.0,1.0
train.2848,0,1.0,0.0,1.0,0.0,1.0
train.2856,0,1.0,1.0,0.0,1.0,0.5
train.3175,0,0.0,0.5,1.0,1.0,0.5
train.3176,0,0.0,0.5,1.0,1.0,0.5
train.3179,1,1.0,0.5,1.0,1.0,1.0
train.3188,0,0.0,1.0,1.0,1.0,1.0
train.3190,0,0.5,0.5,1.0,1.0,1.0
train.3201,1,1.0,1.0,1.0,1.0,1.0
train.3202,1,1.0,1.0,1.0,1.0,1.0
train.3213,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3215,1,1.0,1.0,1.0,1.0,1.0
train.3217,0,0.0,1.0,0.0,1.0,1.0
train.3219,0,0.5,1.0,0.0,1.0,1.0
train.3240,0,0.5,1.0,0.0,1.0,0.5
train.3243,0,1.0,0.5,1.0,1.0,1.0
train.3245,0,1.0,0.5,1.0,1.0,1.0
train.3254,0,1.0,0.0,0.0,0.0,0.5
train.3257,0,0.0,0.5,1.0,1.0,1.0
train.3258,0,0.0,0.5,1.0,1.0,1.0
train.3267,1,1.0,0.5,1.0,1.0,0.5
train.3273,0,1.0,0.0,1.0,0.5,1.0
train.3274,0,0.0,0.0,1.0,0.5,1.0
train.3288,0,1.0,0.0,1.0,1.0,1.0
train.3292,0,1.0,0.0,1.0,0.0,1.0
train.3293,1,1.0,1.0,1.0,1.0,1.0
train.3308,0,0.5,0.5,1.0,1.0,1.0
train.3319,0,1.0,0.0,1.0,1.0,1.0
train.3324,0,0.5,0.5,1.0,1.0,0.5
train.3333,0,1.0,0.5,1.0,1.0,1.0
train.3343,0,1.0,1.0,1.0,1.0,1.0
train.3355,0,0.5,1.0,1.0,1.0,1.0
train.3364,0,1.0,0.5,0.0,1.0,1.0
train.3374,0,1.0,1.0,1.0,0.0,1.0
train.3383,0,0.6666666666666666,0.5,1.0,1.0,0.5
train.3384,0,0.6666666666666666,0.5,1.0,1.0,0.5
train.3388,0,1.0,0.5,1.0,1.0,1.0
train.3407,1,1.0,0.5,1.0,1.0,1.0
train.3418,0,0.6666666666666665,0.5,1.0,1.0,1.0
train.3419,1,1.0,1.0,1.0,1.0,1.0
train.3420,0,0.6666666666666665,0.5,1.0,1.0,1.0
train.3442,0,1.0,0.5,1.0,1.0,1.0
train.3444,0,0.7,0.5,1.0,1.0,1.0
train.3448,0,0.25,0.0,0.0,0.0,1.0
train.3453,0,0.5,0.0,0.0,1.0,1.0
train.3454,0,0.6666666666666666,0.0,0.0,1.0,1.0
train.3455,0,0.0,1.0,0.0,1.0,1.0
train.3456,0,0.0,1.0,0.0,1.0,1.0
train.3465,0,0.0,0.3333333333333333,1.0,0.0,1.0
train.3482,0,0.0,0.0,1.0,0.0,0.5
train.3487,1,1.0,1.0,1.0,1.0,1.0
train.3488,1,1.0,1.0,1.0,1.0,1.0
train.3496,0,1.0,0.0,1.0,1.0,1.0
train.3500,0,0.4,0.5,1.0,1.0,1.0
train.3502,1,1.0,0.6000000000000001,1.0,1.0,1.0
train.3503,0,1.0,0.9,1.0,1.0,1.0
train.3507,0,0.5,0.5,1.0,1.0,1.0
train.3512,0,1.0,0.5,1.0,1.0,1.0
train.3515,0,0.5357142857142858,0.0,0.0,0.0,1.0
train.3520,0,0.4,0.5,1.0,1.0,1.0
train.3523,0,0.8571428571428571,0.0,1.0,1.0,1.0
train.3525,0,0.5,1.0,1.0,1.0,1.0
train.3526,0,0.5,1.0,1.0,1.0,1.0
train.3527,1,1.0,0.5,1.0,1.0,1.0
train.3528,0,0.7,0.5,1.0,1.0,1.0
train.3532,0,0.0,0.0,1.0,0.0,0.0
train.3542,0,1.0,0.0,1.0,0.0,0.0
train.3545,0,1.0,0.0,1.0,1.0,1.0
train.3549,0,1.0,0.5,1.0,1.0,1.0
train.3552,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3556,0,1.0,0.25,1.0,0.0,1.0
train.3557,0,1.0,0.5,1.0,1.0,1.0
train.3558,0,1.0,0.5,1.0,1.0,1.0
train.3566,0,1.0,0.0,1.0,0.0,0.0
train.3567,0,0.5,1.0,1.0,1.0,1.0
train.3576,0,1.0,0.0,1.0,1.0,1.0
train.3586,0,0.6666666666666666,1.0,1.0,1.0,0.0
train.3590,0,1.0,0.5,1.0,1.0,1.0
train.3598,0,0.5,0.5,1.0,1.0,1.0
train.3599,0,1.0,0.0,1.0,1.0,1.0
train.3601,1,1.0,1.0,1.0,1.0,1.0
train.3603,1,1.0,1.0,1.0,1.0,1.0
train.3607,1,1.0,0.25,0.0,1.0,1.0
train.3619,0,1.0,0.5,1.0,1.0,1.0
train.3623,1,1.0,0.5,1.0,1.0,1.0
train.3624,1,1.0,0.5,1.0,1.0,1.0
train.3631,0,1.0,0.5,1.0,1.0,1.0
train.3650,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3657,0,1.0,1.0,0.6666666666666666,1.0,1.0
train.3658,0,1.0,1.0,0.6666666666666666,1.0,1.0
train.3659,1,1.0,1.0,0.6666666666666666,1.0,1.0
train.3661,0,1.0,1.0,1.0,1.0,1.0
train.3663,1,1.0,1.0,1.0,1.0,1.0
train.3664,1,1.0,1.0,1.0,1.0,1.0
train.3665,0,1.0,0.6666666666666666,1.0,1.0,1.0
train.3666,0,1.0,1.0,1.0,1.0,1.0
train.3677,0,1.0,1.0,1.0,1.0,1.0
train.3681,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.3682,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.3683,1,1.0,0.5,1.0,1.0,1.0
train.3685,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3686,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3689,0,0.0,0.5,1.0,1.0,1.0
train.3690,1,1.0,0.5,1.0,1.0,1.0
train.3691,0,0.0,0.5,1.0,1.0,1.0
train.3692,0,0.0,0.3333333333333333,1.0,0.0,1.0
train.3693,0,1.0,0.5,1.0,1.0,1.0
train.3698,1,1.0,1.0,1.0,1.0,1.0
train.3702,0,0.0,1.0,0.0,1.0,0.5
train.3709,0,0.0,1.0,0.0,1.0,0.5
train.3857,0,0.5,0.0,1.0,0.0,0.0
train.3862,0,0.0,0.5,1.0,1.0,1.0
train.3863,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.3868,0,0.5,0.0,1.0,0.0,0.0
train.3869,0,0.5,0.0,1.0,0.0,0.0
train.3878,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3879,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3880,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3886,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.3893,0,0.0,0.0,1.0,0.5,1.0
train.3895,0,0.8571428571428571,0.75,1.0,1.0,1.0
train.3898,0,0.6666666666666666,1.0,0.0,1.0,0.5
train.3899,0,0.6666666666666666,1.0,0.0,1.0,0.5
train.3901,0,1.0,1.0,1.0,1.0,0.5
train.3902,0,1.0,0.0,0.0,0.0,0.5
train.3903,0,1.0,0.0,0.0,0.0,0.5
train.3904,0,1.0,1.0,1.0,1.0,1.0
train.3914,0,1.0,0.5,1.0,1.0,1.0
train.3928,1,1.0,1.0,1.0,1.0,1.0
train.3930,1,1.0,1.0,1.0,1.0,1.0
train.3940,0,1.0,0.5,1.0,1.0,0.5
train.3941,0,1.0,0.5,1.0,1.0,0.5
train.3944,0,0.5,1.0,1.0,1.0,1.0
train.3948,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.3949,0,0.0,1.0,1.0,1.0,1.0
train.3959,1,1.0,1.0,1.0,1.0,1.0
train.3960,0,0.5,0.5,1.0,1.0,1.0
train.3971,0,1.0,1.0,1.0,1.0,1.0
train.3972,0,1.0,0.5,1.0,1.0,1.0
train.3974,1,1.0,0.0,1.0,0.0,0.0
train.3980,1,1.0,0.5,1.0,1.0,1.0
train.3993,0,1.0,0.6000000000000001,1.0,1.0,1.0
train.4256,0,1.0,1.0,1.0,1.0,0.5
train.4271,0,1.0,0.5,1.0,1.0,1.0
train.4277,1,1.0,0.5,1.0,1.0,1.0
train.4278,0,1.0,0.5,1.0,1.0,0.5
train.4312,1,1.0,0.5,1.0,1.0,0.5
train.4324,0,1.0,0.5,1.0,0.0,1.0
train.4327,1,1.0,1.0,1.0,1.0,1.0
train.4328,0,1.0,0.0,0.0,1.0,1.0
train.4330,0,0.5,1.0,0.6666666666666666,1.0,0.5
train.4331,0,1.0,1.0,0.6666666666666666,1.0,0.5
train.4333,0,0.0,0.0,0.0,0.0,1.0
train.4334,0,1.0,0.3333333333333333,1.0,1.0,1.0
train.4335,0,1.0,0.3333333333333333,1.0,1.0,1.0
train.4343,0,1.0,0.6666666666666666,1.0,0.0,0.0
train.4349,0,1.0,0.0,1.0,0.0,1.0
train.4356,0,0.8,1.0,0.6666666666666666,1.0,0.5
train.4360,1,1.0,1.0,1.0,1.0,0.5
train.4361,1,1.0,1.0,1.0,1.0,0.5
train.4367,0,1.0,0.0,1.0,0.5,1.0
train.4369,0,0.0,1.0,0.0,1.0,0.5
train.4372,0,0.0,0.5,1.0,0.0,0.5
train.4380,0,0.0,0.5,1.0,1.0,1.0
train.4381,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.4383,0,0.0,1.0,0.0,1.0,0.5
train.4384,0,1.0,1.0,1.0,1.0,0.0
train.4392,0,0.6666666666666666,0.0,1.0,1.0,1.0
train.4394,0,0.0,1.0,1.0,1.0,1.0
train.4397,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.4410,0,0.6666666666666666,0.8333333333333333,1.0,0.0,0.0
train.4439,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.4441,1,1.0,1.0,1.0,1.0,1.0
train.4444,0,1.0,1.0,1.0,1.0,1.0
train.4445,0,1.0,1.0,1.0,1.0,1.0
train.4449,0,1.0,0.5,1.0,1.0,1.0
train.4454,1,1.0,1.0,1.0,1.0,1.0
train.4455,0,1.0,0.5,1.0,1.0,1.0
train.4456,1,1.0,1.0,1.0,1.0,1.0
train.4465,0,0.0,0.3333333333333333,1.0,1.0,1.0
train.4466,0,0.8,0.16666666666666669,1.0,1.0,0.5
train.4467,0,0.6666666666666666,0.5,1.0,1.0,0.5
train.4473,1,0.0,0.5,1.0,0.0,0.0
train.4475,1,1.0,0.75,1.0,1.0,1.0
train.4478,0,0.0,0.0,0.0,0.0,0.0
train.4480,1,1.0,1.0,1.0,1.0,1.0
train.4503,0,0.6666666666666666,0.75,1.0,1.0,1.0
train.4504,0,1.0,0.5,1.0,1.0,1.0
train.4505,0,1.0,0.0,0.0,0.0,0.5
train.4525,0,1.0,0.0,1.0,0.0,1.0
train.4532,0,1.0,0.0,1.0,1.0,1.0
train.4733,1,1.0,1.0,1.0,1.0,0.6666666666666666
train.4736,1,1.0,1.0,1.0,1.0,1.0
train.4749,0,0.0,1.0,1.0,1.0,0.5
train.4750,0,0.0,1.0,1.0,1.0,0.5
train.4753,0,0.0,0.0,1.0,1.0,0.5
train.4755,0,0.0,0.5,1.0,1.0,1.0
train.4758,1,1.0,1.0,1.0,1.0,1.0
train.4760,0,1.0,0.0,1.0,1.0,1.0
train.4762,0,1.0,0.5,0.0,1.0,1.0
train.4792,0,1.0,0.75,1.0,1.0,1.0
train.4793,0,1.0,0.5,1.0,1.0,1.0
train.4795,0,1.0,0.5,1.0,1.0,1.0
train.4902,1,1.0,0.75,1.0,1.0,1.0
train.4903,0,1.0,0.6000000000000001,0.0,0.0,1.0
train.4913,0,1.0,0.0,1.0,0.0,1.0
train.4917,0,1.0,0.5,1.0,1.0,1.0
train.4924,0,0.0,1.0,0.0,1.0,0.5
train.4930,0,0.0,1.0,1.0,1.0,1.0
train.4932,0,0.0,1.0,1.0,1.0,1.0
train.4935,1,1.0,1.0,1.0,1.0,1.0
train.4937,1,1.0,1.0,1.0,1.0,1.0
train.4938,0,1.0,0.5,1.0,1.0,1.0
train.4947,0,0.6666666666666666,1.0,0.0,1.0,1.0
train.4955,0,0.0,1.0,1.0,1.0,1.0
train.4956,0,0.5,0.5,1.0,1.0,1.0
train.4961,0,0.5,1.0,1.0,1.0,1.0
train.4962,0,1.0,0.5,1.0,1.0,1.0
train.4966,0,0.0,1.0,1.0,1.0,1.0
train.4967,0,0.0,1.0,1.0,1.0,1.0
train.4970,0,1.0,0.5,1.0,1.0,1.0
train.4971,0,1.0,0.3333333333333333,1.0,0.0,1.0
train.4975,0,1.0,0.75,1.0,1.0,1.0
train.4981,0,1.0,0.0,1.0,1.0,0.5
train.4984,0,0.8333333333333333,1.0,1.0,1.0,0.5
train.4985,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.4988,0,0.0,1.0,0.0,1.0,1.0
train.4989,0,0.0,1.0,0.0,1.0,1.0
train.5003,0,0.5,0.5,1.0,1.0,1.0
train.5007,0,1.0,0.5,1.0,1.0,1.0
train.5013,0,0.0,0.5,1.0,1.0,1.0
train.5018,0,1.0,0.75,1.0,1.0,1.0
train.5022,0,1.0,0.5,1.0,1.0,0.5
train.5023,0,0.75,0.3333333333333333,0.0,0.0,0.5
train.5026,1,1.0,1.0,1.0,1.0,1.0
train.5028,1,1.0,0.25,1.0,0.5,1.0
train.5029,0,1.0,0.25,1.0,0.5,1.0
train.5030,1,0.0,1.0,1.0,0.0,1.0
train.5037,0,0.0,0.0,1.0,1.0,1.0
train.5039,0,1.0,0.5,1.0,1.0,1.0
train.5102,0,0.0,1.0,1.0,1.0,1.0
train.5118,1,1.0,1.0,1.0,1.0,0.5
train.5127,1,1.0,1.0,1.0,1.0,1.0
train.5134,0,0.0,1.0,1.0,1.0,1.0
train.5142,0,0.0,0.5,1.0,1.0,1.0
train.5143,0,0.0,0.5,1.0,1.0,1.0
train.5160,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5161,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5162,1,1.0,0.5,1.0,1.0,1.0
train.5171,1,1.0,1.0,1.0,1.0,1.0
train.5459,0,1.0,0.5,1.0,1.0,1.0
train.5466,0,0.0,0.5,1.0,1.0,0.5
train.5467,0,0.0,0.5,1.0,1.0,0.5
train.5476,0,1.0,0.3333333333333333,1.0,1.0,0.5
train.5479,0,1.0,0.3333333333333333,1.0,1.0,0.5
train.5486,0,1.0,0.5,1.0,1.0,1.0
train.5491,0,1.0,0.3333333333333333,1.0,1.0,1.0
train.5492,0,1.0,0.5,1.0,1.0,1.0
train.5494,1,1.0,0.0,1.0,0.0,0.8333333333333333
train.5495,1,1.0,0.0,1.0,0.0,0.5
train.5496,1,1.0,1.0,1.0,1.0,1.0
train.5499,1,1.0,0.5,1.0,0.0,0.8333333333333333
train.5510,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5511,0,0.6666666666666666,0.5,1.0,1.0,0.5
train.5534,0,1.0,0.5,1.0,0.0,1.0
train.5543,0,1.0,0.5,1.0,1.0,1.0
train.5556,0,0.0,0.5,1.0,1.0,0.5
train.5577,0,0.0,0.5,1.0,1.0,1.0
train.5579,0,1.0,0.0,1.0,1.0,1.0
train.5586,1,1.0,0.5,1.0,1.0,1.0
train.5590,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5592,0,1.0,1.0,0.0,1.0,0.5
train.5599,0,0.0,0.75,0.0,1.0,1.0
train.5633,0,1.0,1.0,1.0,1.0,1.0
train.5643,0,0.5,1.0,0.0,1.0,0.5
train.5645,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5707,0,1.0,0.625,1.0,1.0,1.0
train.5738,1,1.0,1.0,1.0,1.0,1.0
train.5747,0,0.0,0.5,1.0,1.0,1.0
train.5756,0,1.0,0.3333333333333333,1.0,1.0,0.5
train.5765,0,1.0,0.3333333333333333,1.0,0.0,1.0
train.5777,0,1.0,0.0,0.0,0.0,0.5
train.5778,0,1.0,0.0,0.0,0.0,0.3333333333333333
train.5795,0,1.0,0.0,1.0,0.0,0.0
train.5796,0,0.6666666666666666,0.75,1.0,1.0,1.0
train.5801,1,1.0,0.0,0.0,0.0,1.0
train.5810,0,1.0,1.0,0.0,1.0,0.5
train.5811,0,1.0,0.0,0.0,0.0,0.5
train.5845,0,0.0,1.0,1.0,1.0,1.0
train.5858,0,0.6666666666666666,0.5,1.0,1.0,1.0
train.5864,0,1.0,0.5,1.0,1.0,1.0
train.5866,0,0.5,1.0,0.0,1.0,1.0
train.5867,0,0.5833333333333333,1.0,0.0,1.0,1.0
train.5883,0,0.6666666666666666,1.0,1.0,0.0,1.0
train.5898,0,1.0,0.75,1.0,1.0,1.0
train.5904,0,0.0,1.0,1.0,1.0,1.0
train.5915,1,1.0,1.0,1.0,1.0,1.0
train.5916,1,1.0,1.0,1.0,1.0,1.0
